time_s,elapsed_s,estimate_x_m,estimate_y_m,estimate_yaw_rad,gt_x_m,gt_y_m,gt_yaw_rad,position_error_m,yaw_error_rad,abs_yaw_error_rad,pair_dt_s,amcl_covariance_xy,amcl_covariance_yaw
36.120000000,0.000000000,0.013122411,-0.014247997,-0.001939594,0.000230691,-0.000267769,-0.000076136,0.019016919,-0.001863458,0.001863458,0.020000000,0.354946566,0.054369596
39.520000000,3.400000000,0.015524381,-0.025500973,-0.009101190,0.000264634,-0.000267624,-0.000076159,0.029488673,-0.009025031,0.009025031,0.020000000,0.352891823,0.053482035
41.900000000,5.780000000,0.181532626,-0.030076583,-0.003928823,0.153131384,-0.001197255,-0.001689352,0.040504890,-0.002239471,0.002239471,0.000000000,0.260670549,0.035789612
42.660000000,6.540000000,0.326402372,-0.021786409,-0.000498696,0.317790529,-0.001220751,-0.001011119,0.022295967,0.000512423,0.000512423,0.000000000,0.197452397,0.021971403
43.420000000,7.300000000,0.469885674,-0.020332458,0.005041429,0.462236364,-0.002058725,-0.001396694,0.019810131,0.006438123,0.006438123,0.000000000,0.136448674,0.011091905
44.180000000,8.060000000,0.625948179,-0.007885924,0.006837119,0.614259960,-0.002369874,-0.001427644,0.012924445,0.008264763,0.008264763,0.000000000,0.106179115,0.006817214
44.940000000,8.820000000,0.791983828,-0.001139181,0.007394880,0.775023158,-0.002882192,-0.002845429,0.017049997,0.010240310,0.010240310,0.000000000,0.081173933,0.004892006
45.700000000,9.580000000,0.943637713,0.003504699,0.009348441,0.925808105,-0.003585292,-0.001399062,0.019187571,0.010747503,0.010747503,0.000000000,0.066790100,0.003499286
46.460000000,10.340000000,1.098064177,0.005100836,0.005940296,1.076852556,-0.003872364,-0.001937406,0.023031527,0.007877702,0.007877702,0.000000000,0.051025306,0.003091562
47.220000000,11.100000000,1.249286640,0.008198245,0.007458848,1.231882431,-0.004232640,-0.001883760,0.021387692,0.009342608,0.009342608,0.000000000,0.047569277,0.002599117
47.860000000,11.740000000,1.403542208,0.013189007,0.007265018,1.381602932,-0.004313622,-0.000953752,0.028065528,0.008218770,0.008218770,0.000000000,0.043777762,0.002161695
48.380000000,12.260000000,1.536890124,0.014036950,0.006881860,1.533693460,-0.004865126,-0.000333309,0.019170476,0.007215169,0.007215169,0.000000000,0.029329568,0.001758447
48.880000000,12.760000000,1.679722258,0.019151276,0.006356151,1.690114792,-0.004929434,-0.000491955,0.026227568,0.006848106,0.006848106,0.020000000,0.017715965,0.001400014
49.400000000,13.280000000,1.834793318,0.019827621,0.003997189,1.842872872,-0.005148053,-0.000247119,0.026250019,0.004244308,0.004244308,0.020000000,0.015812470,0.001348673
49.900000000,13.780000000,1.992723065,0.022272918,0.006489084,1.994432277,-0.005410416,0.000187471,0.027736049,0.006301612,0.006301612,0.000000000,0.011569055,0.001303748
50.420000000,14.300000000,2.155205247,0.027629568,0.004499412,2.150261204,-0.005493924,-0.000094482,0.033490436,0.004593894,0.004593894,0.000000000,0.011598693,0.001193212
50.940000000,14.820000000,2.318900869,0.027622655,0.002038240,2.310216193,-0.005929652,-0.000602626,0.034658057,0.002640867,0.002640867,0.000000000,0.010026640,0.001047938
51.440000000,15.320000000,2.483681292,0.031660963,0.003320416,2.456087392,-0.006143623,0.000211955,0.046803953,0.003108461,0.003108461,0.020000000,0.007370944,0.000948664
51.960000000,15.840000000,2.645649292,0.031998218,0.001752377,2.622525699,-0.006595327,-0.000279161,0.044990690,0.002031537,0.002031537,0.020000000,0.006746567,0.000818663
52.480000000,16.360000000,2.802766348,0.032016639,0.002050191,2.767517083,-0.006667435,-0.000240182,0.052335153,0.002290374,0.002290374,0.020000000,0.006383743,0.000779506
52.980000000,16.860000000,2.958349078,0.032364102,0.006592931,2.929749672,-0.007327438,0.006041116,0.048921819,0.000551814,0.000551814,0.000000000,0.005807163,0.000768736
53.480000000,17.360000000,3.109256145,0.032507555,0.059904385,3.063979923,-0.015915894,0.057189328,0.066293036,0.002715056,0.002715056,0.020000000,0.005384408,0.000750371
53.840000000,17.720000000,3.212015250,0.045358821,0.168516264,3.183877455,-0.016848864,0.178615826,0.068275410,-0.010099562,0.010099562,0.020000000,0.005159021,0.000710925
54.100000000,17.980000000,3.291774986,0.061335907,0.269956706,3.253791001,-0.006228331,0.271635155,0.077509414,-0.001678449,0.001678449,0.000000000,0.004992476,0.000716959
54.340000000,18.220000000,3.360379190,0.083161424,0.373035243,3.309746232,-0.019334479,0.375312873,0.114320193,-0.002277630,0.002277630,0.000000000,0.005034933,0.000771194
54.540000000,18.420000000,3.412583702,0.105895836,0.485535723,3.353384384,-0.030529590,0.490530322,0.148716025,-0.004994600,0.004994600,0.000000000,0.005114728,0.000715919
54.680000000,18.560000000,3.445280221,0.124040589,0.585619162,3.391736083,-0.027000834,0.612346364,0.160251322,-0.026727203,0.026727203,0.020000000,0.005574372,0.000703307
54.820000000,18.700000000,3.477121557,0.146855659,0.698808142,3.423883372,0.006129679,0.705684468,0.150459648,-0.006876326,0.006876326,0.000000000,0.005315089,0.000695805
54.960000000,18.840000000,3.506602366,0.175492051,0.802525662,3.462725443,0.047441332,0.824485409,0.135359415,-0.021959747,0.021959747,0.020000000,0.005600104,0.000728552
55.080000000,18.960000000,3.531894227,0.204421376,0.904374960,3.481866531,0.054475591,0.894257638,0.158071214,0.010117323,0.010117323,0.020000000,0.005512125,0.000705487
55.200000000,19.080000000,3.556428678,0.236829183,1.009770500,3.523500408,0.056825272,1.030750952,0.182990926,-0.020980452,0.020980452,0.020000000,0.005098644,0.000677022
55.320000000,19.200000000,3.570761342,0.266529159,1.112666947,3.555621325,0.062769491,1.133381134,0.204321370,-0.020714187,0.020714187,0.020000000,0.004908476,0.000617594
55.440000000,19.320000000,3.583182141,0.298176300,1.221847093,3.575056220,0.073073492,1.207571113,0.225249429,0.014275979,0.014275979,0.020000000,0.004922826,0.000617225
55.560000000,19.440000000,3.593631822,0.328246096,1.328532086,3.595596200,0.125804008,1.358519056,0.202451618,-0.029986970,0.029986970,0.020000000,0.004715585,0.000583496
55.660000000,19.540000000,3.597425288,0.356172433,1.434850121,3.615945657,0.139606378,1.442060535,0.217356527,-0.007210414,0.007210414,0.000000000,0.004824870,0.000611513
55.780000000,19.660000000,3.603983651,0.390774925,1.547068617,3.646720533,0.158045850,1.554731407,0.236620505,-0.007662790,0.007662790,0.000000000,0.004829788,0.000558317
55.900000000,19.780000000,3.607468223,0.425873829,1.662485236,3.675501911,0.177297519,1.670902509,0.257718382,-0.008417273,0.008417273,0.000000000,0.004405066,0.000519250
56.020000000,19.900000000,3.610184763,0.461070266,1.771454276,3.698676427,0.203076265,1.781497721,0.272748380,-0.010043445,0.010043445,0.000000000,0.004337426,0.000484674
56.140000000,20.020000000,3.606090269,0.493595438,1.883281287,3.714098519,0.234299924,1.895795536,0.280891341,-0.012514249,0.012514249,0.000000000,0.004053532,0.000541220
56.260000000,20.140000000,3.597633575,0.524685554,1.991681204,3.699652321,0.274398567,2.005545412,0.270280226,-0.013864208,0.013864208,0.000000000,0.003868864,0.000569711
56.380000000,20.260000000,3.585786382,0.561605407,2.107722231,3.713036637,0.308837507,2.120068790,0.282991587,-0.012346559,0.012346559,0.000000000,0.003750052,0.000575989
56.500000000,20.380000000,3.568474919,0.588852764,2.218146544,3.730563432,0.340539960,2.232539086,0.296533193,-0.014392542,0.014392542,0.000000000,0.004133648,0.000617238
56.600000000,20.480000000,3.557897200,0.602619758,2.313248332,3.744360417,0.371457557,2.353906411,0.296992414,-0.040658079,0.040658079,0.020000000,0.005399372,0.000819464
56.720000000,20.600000000,3.540613393,0.614736453,2.422888989,3.747847127,0.393209673,2.430493085,0.303347878,-0.007604096,0.007604096,0.020000000,0.006082264,0.000904540
56.840000000,20.720000000,3.522124624,0.626224900,2.530966097,3.735255110,0.438211613,2.578002671,0.284206967,-0.047036574,0.047036574,0.020000000,0.006570244,0.000933874
57.000000000,20.880000000,3.489279966,0.647165741,2.629425852,3.699348982,0.475731323,2.657675904,0.271143414,-0.028250053,0.028250053,0.020000000,0.006418597,0.000989072
57.580000000,21.460000000,3.340906530,0.725005182,2.653758796,3.553503788,0.556283952,2.672162743,0.271411952,-0.018403946,0.018403946,0.000000000,0.006429809,0.001043576
58.160000000,22.040000000,3.191655592,0.801414007,2.651110203,3.404116417,0.632404219,2.672151840,0.271484641,-0.021041637,0.021041637,0.020000000,0.006434957,0.001003912
58.740000000,22.620000000,3.047113142,0.879072412,2.647306628,3.241715934,0.714458165,2.672198620,0.254888401,-0.024891993,0.024891993,0.000000000,0.006827926,0.001060392
59.320000000,23.200000000,2.901231207,0.958962220,2.644201133,3.083093460,0.795320168,2.670419535,0.244647911,-0.026218402,0.026218402,0.020000000,0.007116780,0.001161319
59.900000000,23.780000000,2.740542833,1.039381259,2.649061052,2.933459778,0.871578833,2.670282677,0.255684575,-0.021221625,0.021221625,0.000000000,0.008247242,0.001373084
60.480000000,24.360000000,2.571682705,1.118210573,2.655522307,2.783641668,0.947830802,2.670585609,0.271948282,-0.015063302,0.015063302,0.020000000,0.010566701,0.001656180
61.060000000,24.940000000,2.400890199,1.192787812,2.662312184,2.624876436,1.029274668,2.669029524,0.277320000,-0.006717340,0.006717340,0.000000000,0.011872509,0.001541578
61.640000000,25.520000000,2.230997783,1.267322761,2.669549012,2.464742920,1.111148252,2.669365110,0.281117887,0.000183902,0.000183902,0.020000000,0.012519707,0.001574309
62.220000000,26.100000000,2.067921505,1.339245449,2.688451434,2.292124695,1.195779495,2.686419014,0.266175789,0.002032420,0.002032420,0.000000000,0.013587865,0.001452929
62.780000000,26.660000000,1.898284672,1.398593692,2.784529900,2.174250547,1.275132236,2.777003672,0.302324156,0.007526228,0.007526228,0.000000000,0.013687976,0.001378139
63.140000000,27.020000000,1.788931940,1.424771223,2.895673861,2.094407794,1.326472117,2.885396311,0.320902184,0.010277550,0.010277550,0.000000000,0.012857469,0.001093512
63.340000000,27.220000000,1.730848193,1.432776809,3.002645788,2.037330292,1.347086919,2.991922304,0.318235816,0.010723484,0.010723484,0.000000000,0.012121110,0.000953204
63.540000000,27.420000000,1.678092756,1.433157990,3.115110814,1.982056907,1.359364035,3.100620690,0.312793467,0.014490124,0.014490124,0.000000000,0.011161716,0.000709434
63.740000000,27.620000000,1.620304223,1.430458221,-3.065131011,1.940815559,1.387845808,-3.080137706,0.323331617,0.015006695,0.015006695,0.000000000,0.011278833,0.000653974
63.940000000,27.820000000,1.570855903,1.420937020,-2.956663010,1.894901788,1.410126929,-2.972520526,0.324226146,0.015857516,0.015857516,0.000000000,0.010294706,0.000472343
64.120000000,28.000000000,1.523527652,1.408050132,-2.847326770,1.839352315,1.421865717,-2.845622256,0.316126696,-0.001704513,0.001704513,0.020000000,0.010085264,0.000388799
64.260000000,28.140000000,1.496998254,1.395527330,-2.746667642,1.798962468,1.425360914,-2.758815123,0.303434391,0.012147481,0.012147481,0.000000000,0.009587402,0.000351345
64.420000000,28.300000000,1.466521812,1.377526583,-2.636340840,1.741708796,1.433135285,-2.647607985,0.280749362,0.011267145,0.011267145,0.000000000,0.009266671,0.000336955
65.020000000,28.900000000,1.326022112,1.283084509,-2.568744319,1.582850971,1.359870406,-2.593191010,0.268061815,0.024446690,0.024446690,0.000000000,0.008567562,0.000405021
65.620000000,29.500000000,1.186297380,1.189682543,-2.570688595,1.429142792,1.265859069,-2.593162511,0.254512785,0.022473916,0.022473916,0.000000000,0.007557334,0.000486688
66.220000000,30.100000000,1.039137338,1.095459030,-2.574236745,1.275502302,1.172211262,-2.593113360,0.248514187,0.018876615,0.018876615,0.000000000,0.007501349,0.000522190
66.820000000,30.700000000,0.899226390,1.003875415,-2.577605997,1.122093636,1.078573361,-2.593276656,0.235052319,0.015670659,0.015670659,0.000000000,0.006581822,0.000562197
67.420000000,31.300000000,0.753627100,0.912226118,-2.579503999,0.968574301,0.984735493,-2.593010756,0.226847766,0.013506757,0.013506757,0.000000000,0.006101063,0.000632301
70.280000000,34.160000000,0.610169880,0.822824807,-2.561389893,0.809218426,0.891310054,-2.573256908,0.210500720,0.011867015,0.011867015,0.020000000,0.005798416,0.000632074
71.860000000,35.740000000,0.469992470,0.727025485,-2.562044465,0.659398813,0.795862019,-2.574398963,0.201527247,0.012354499,0.012354499,0.000000000,0.004565839,0.000761236
72.760000000,36.640000000,0.324388928,0.629901168,-2.561788198,0.504225380,0.696896833,-2.574051118,0.191910314,0.012262921,0.012262921,0.020000000,0.003908834,0.000843346
73.660000000,37.540000000,0.180445043,0.533449354,-2.536753376,0.380418260,0.610050515,-2.549278035,0.214142535,0.012524659,0.012524659,0.000000000,0.003882741,0.000927291
74.580000000,38.460000000,0.033068070,0.431819389,-2.509129831,0.232454304,0.509487399,-2.522108824,0.213979415,0.012978992,0.012978992,0.000000000,0.004151716,0.000952748
75.510000000,39.390000000,-0.115692299,0.326294861,-2.501970523,0.024821034,0.360402570,-2.512452085,0.144593681,0.010481562,0.010481562,0.010000000,0.004152618,0.000813832
76.420000000,40.300000000,-0.257375107,0.212814331,-2.400393955,-0.164266092,0.231388162,-2.406403567,0.094943541,0.006009612,0.006009612,0.000000000,0.003989014,0.000834897
76.840000000,40.720000000,-0.311502869,0.156336583,-2.299168983,-0.241023993,0.192235337,-2.302385256,0.079094832,0.003216273,0.003216273,0.020000000,0.003619629,0.000740805
77.330000000,41.210000000,-0.367014278,0.082474184,-2.195539715,-0.292938125,0.179502119,-2.200552080,0.122072506,0.005012365,0.005012365,0.010000000,0.003543825,0.000731972
77.730000000,41.610000000,-0.410557243,0.019713811,-2.096724848,-0.343095255,0.147863497,-2.096256174,0.144822173,-0.000468674,0.000468674,0.010000000,0.003698215,0.000759967
78.010000000,41.890000000,-0.435321454,-0.029106934,-1.992859165,-0.381370270,0.107936930,-1.987958028,0.147281197,-0.004901137,0.004901137,0.010000000,0.003644812,0.000749499
78.290000000,42.170000000,-0.452004948,-0.075951372,-1.883227401,-0.413241252,0.061481171,-1.877981785,0.142794705,-0.005245616,0.005245616,0.010000000,0.003034130,0.000643042
79.070000000,42.950000000,-0.490697410,-0.222581261,-1.821788514,-0.466552204,-0.065330431,-1.825159482,0.159093730,0.003370968,0.003370968,0.010000000,0.003106236,0.000630319
80.210000000,44.090000000,-0.530912432,-0.370497135,-1.822940486,-0.506907800,-0.220941699,-1.825918121,0.151469636,0.002977635,0.002977635,0.010000000,0.002740671,0.000572670
81.790000000,45.670000000,-0.570636429,-0.519192813,-1.876570446,-0.555036522,-0.373021682,-1.878490010,0.147001214,0.001919564,0.001919564,0.010000000,0.003057481,0.000581291
83.410000000,47.290000000,-0.621521582,-0.669154415,-1.892579712,-0.616609210,-0.564420993,-1.893547826,0.104848563,0.000968114,0.000968114,0.010000000,0.003389709,0.000632464
84.580000000,48.460000000,-0.675806979,-0.818895631,-1.899328092,-0.668490608,-0.714687641,-1.898791425,0.104464512,-0.000536666,0.000536666,0.000000000,0.003467012,0.000543066
85.380000000,49.260000000,-0.727820290,-0.966460230,-1.898047178,-0.719999851,-0.866160561,-1.898702181,0.100604089,0.000655003,0.000655003,0.000000000,0.003557009,0.000571952
86.180000000,50.060000000,-0.774937262,-1.113550328,-1.897261063,-0.771558642,-1.017664474,-1.898784794,0.095945359,0.001523731,0.001523731,0.000000000,0.003157757,0.000522484
87.300000000,51.180000000,-0.821561285,-1.259486495,-1.898089751,-0.823534842,-1.169167140,-1.899890529,0.090340915,0.001800777,0.001800777,0.000000000,0.003124830,0.000502893
88.520000000,52.400000000,-0.872424369,-1.408617876,-1.898122996,-0.873015605,-1.315505621,-1.900519006,0.093114132,0.002396011,0.002396011,0.020000000,0.003070839,0.000498164
89.320000000,53.200000000,-0.921231414,-1.558246053,-1.896763768,-0.924813102,-1.466814940,-1.900814169,0.091501240,0.004050401,0.004050401,0.020000000,0.002953370,0.000536202
